dataset,model,ratio,c_u,c_o,region,total_cost,under_cost,over_cost,service_level,n_weeks,n_regions
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,NATIONAL,285877.6666666667,258056.6666666667,27820.999999999996,0.42401960784313725,24,51
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,AL,4395.333333333334,3588.666666666667,806.6666666666664,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,AK,490.6666666666667,413.3333333333334,77.33333333333331,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,AZ,15073.000000000002,13546.666666666668,1526.333333333333,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,AR,2498.333333333332,2161.9999999999995,336.33333333333326,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,CA,19592.666666666668,17754.000000000004,1838.6666666666658,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,CO,3614.0000000000005,3255.9999999999995,357.99999999999983,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,CT,1610.3333333333337,1034.0000000000002,576.3333333333333,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,DE,1501.6666666666667,1416.0000000000002,85.66666666666666,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,DC,1350.9999999999998,1142.6666666666667,208.3333333333333,0.5,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,FL,20731.666666666664,20687.333333333332,44.333333333333314,0.08333333333333333,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,GA,8438.333333333338,8064.66666666667,373.6666666666665,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,HI,1040.3333333333335,1035.3333333333333,4.9999999999999964,0.08333333333333333,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,ID,1936.333333333333,1410.6666666666665,525.6666666666665,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,IL,9390.666666666668,9054.666666666666,335.9999999999998,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,IN,7726.000000000002,6634.0,1091.9999999999998,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,IA,1684.0000000000002,1454.666666666667,229.3333333333333,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,KS,2559.3333333333326,2172.0,387.33333333333326,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,KY,5690.999999999999,4552.000000000001,1138.9999999999993,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,LA,4150.000000000001,3616.666666666668,533.3333333333333,0.375,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,ME,1072.6666666666667,786.6666666666669,285.9999999999999,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,MD,4514.666666666668,4244.000000000001,270.6666666666666,0.375,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,MA,6335.000000000003,5940.000000000002,394.99999999999983,0.25,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,MI,9626.666666666668,9033.333333333332,593.3333333333333,0.25,24,1
